row_role,model_id,task,evaluation_role,case_id,backend,setup_id,setup_identity_status,setup_identity_candidates,comparison_backend,run_id,variant,runtime_precision_identity,runtime_numeric_input_identity,runtime_numeric_input_sha256,runtime_input_encoding_identity,runtime_input_encoding_sha256,runtime_numeric_input_identity_status,repetition_index,repetition_id,repetition_count_requested,repetition_count_attempted,repetition_count_valid,repetition_status,repetition_aggregation,repetition_runtime_scope,repetition_independence_verified,runner_regime,direction,buildable,runtime_executable,measurement_payload_present,measurement_valid,terminal_failure,terminal_reason,terminal_reason_scope,runner_returncode,runner_signal_number,runtime_failure_evidence_source,runtime_failure_evidence_line_number,contract_consistent,task_quality_tier,task_quality_status,task_quality_decision,task_quality_gate_reason,task_quality_gate_reasons,contract_gate_reason,eligibility_gate_reason,eligibility_status,task_quality_metric,task_quality_candidate,task_quality_reference,task_quality_delta,task_quality_ci_low,task_quality_ci_high,task_quality_margin,task_quality_bootstrap_repetitions_requested,task_quality_bootstrap_repetitions,task_quality_bootstrap_engine,task_quality_bootstrap_skipped_reason,task_quality_bootstrap_elapsed_s,task_quality_bootstrap_candidate_event_count,task_quality_bootstrap_reference_event_count,quality_policy_sha256,runtime_quality_policy_sha256,quality_policy_match,benchmark_task_requested,benchmark_task_used,validation_dataset_task,validation_requested_count,validation_evaluated_count,validation_cardinality_status,validation_cardinality_pass,performance_eligible,performance_claim_eligible,performance_claim_exclusion_reasons,precision_quality_binding_verified,accuracy_gate_pass,ranking_eligible,energy_eligible,energy_claim_eligible,pareto_eligible,exclusion_reason,latency_ms,cycle_ms,throughput_fps,average_power_w,average_power_ci_low_w,average_power_ci_high_w,energy_per_work_j,energy_per_work_sample_stddev_j,energy_per_work_ci_low_j,energy_per_work_ci_high_j,energy_repeat_n,energy_confidence_level,energy_scope,energy_window,prediction_rank,predicted_cycle_ms,predicted_fps,prediction_score,row_status,contract_hash,preprocessing_hash,decoder_hash,nms_hash,pipeline_contract_sha256,pipeline_preprocessing_sha256,pipeline_decoder_sha256,pipeline_nms_sha256,quality_contract_sha256,preprocessing_contract_sha256,decoder_contract_sha256,nms_contract_sha256,source_request_sha256,model_sha256,validation_dataset_sha256,validation_dataset_image_ids_sha256,validation_dataset_ground_truth_sha256,accuracy_gate_policy_sha256,task_quality_policy_sha256,runtime_quality_gate_policy_sha256,validation_input_or_image_sha256,prepared_feed_task,prepared_feed_preprocess_mode,prepared_feed_letterbox_pad_value,prepared_feed_source_image_sha256,prepared_feed_identity_source,execution_mode,precision,precision_role,execution_precision,split_boundary_precision,full_runtime_precision,comparison_precision,legacy_comparison_precision,runtime_precision_status,output_endpoint_id,stage,contract_family,endpoint_contract_hash,endpoint_contract_complete,output_endpoint_match,physical_output_endpoint_id,physical_endpoint_contract_hash,physical_endpoint_stage,physical_endpoint_contract_complete,physical_output_endpoint_match,physical_endpoint_identity_status,comparison_output_endpoint_id,comparison_endpoint_contract_hash,comparison_endpoint_stage,completion_pairing_eligible,completion_pairing_status,completion_pairing_validation_status,central_quality_evidence_verified,precision_quality_verified,task_quality_observation_valid,quality_claim_result_verified,quality_verified,quality_provenance_complete,quality_gate_status,native_validation_join_status,target_duration_s,active_duration_s,active_duration_relative_tolerance,active_duration_comparison_policy,active_duration_tolerance_source,energy_total_j,scientific_primary_method,scientific_primary_method_frozen,scientific_primary_contract_generation,scientific_shadow_method,scientific_shadow_role,scientific_shadow_energy_status,scientific_shadow_valid_run_count,scientific_shadow_affects_primary_claim,scientific_shadow_affects_primary_result,scientific_shadow_affects_final_gate,shadow_energy_per_work_j,shadow_energy_total_j,energy_work_units,energy_work_units_source,energy_window_effective,energy_calibration_sha256,energy_calibration_verified,energy_calibration_manifest,energy_calibration_status,energy_calibration_required,external_calibration_verified,external_calibration_status,energy_primary_metric,energy_calibrated_input_unsubtracted,primary_energy_input_verified,energy_raw_primary,scientific_primary_energy_status,scientific_primary_claim_eligible,energy_dynamic_j,host_normalized_energy_est_j,energy_repeat_valid_n,energy_repeat_requested_n,energy_repeat_observed_n,energy_repeat_status,screening_comparable,claim_comparable,energy_ab_status,energy_ab_valid_n,ab_energy_relative_percent_mean,ab_energy_relative_percent_ci_low,ab_energy_relative_percent_ci_high,measurement_ok,measurement_status,measurement_failure_reason,measurement_failure_category,measurement_run_rc,postprocess_status,collector_reported_final_energy_gate_status,final_energy_gate_status,energy_aggregate_status,scientific_claim_exclusion_reasons,source_path,source_kind,native_semantic_gate
performance_observation,resnet50,classification,development,full,hailo8,,,[],,hailo8,full,hailo_hef_sha256:5c85fe8fd888bd99b3e31e119540322383cc308cfbb740e4df4d4babf439e912,{},,"{""image_scale"":""imagenet"",""input_dtype"":""float32"",""schema"":""onnx-splitpoint/model-input-encoding-contract"",""schema_version"":1}",9aa116ccc00468785c9bb15e630a792db93a5d888b1d76ba285d028ea83923e8,runtime_input_encoding_only,,,,,,,,,,generic,hailo8,True,True,,,,,,,,,,False,screening,pending_central_evaluation,pending_central_evaluation,,[],endpoint_contract_incomplete,contract_fail_or_unavailable,contract_fail_or_unavailable,top1_accuracy,0.81,,,,,0.01,500,0,management_process_pool,delegated_to_central_management,,,,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,True,classification,classification,classification,500,500,pass,True,False,,[],,False,False,False,,False,contract_fail_or_unavailable,8.185815811157227,8.185815811157227,122.162533713134,,,,,,,,,,,,,,,,available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
performance_observation,resnet50,classification,development,full,hailo8,orin_nx_hailo8_01,,[],,hailo8,full,hailo_hef_sha256:5c85fe8fd888bd99b3e31e119540322383cc308cfbb740e4df4d4babf439e912,{},,"{""image_scale"":""imagenet"",""input_dtype"":""float32"",""schema"":""onnx-splitpoint/model-input-encoding-contract"",""schema_version"":1}",9aa116ccc00468785c9bb15e630a792db93a5d888b1d76ba285d028ea83923e8,runtime_input_encoding_only,,,,,,,,,,generic,hailo8,True,True,,,,,,,,,,False,screening,pending_central_evaluation,pending_central_evaluation,,[],endpoint_contract_incomplete,contract_fail_or_unavailable,contract_fail_or_unavailable,top1_accuracy,0.81,,,,,0.01,500,0,management_process_pool,delegated_to_central_management,,,,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,True,classification,classification,,500,500,pass,True,False,,[],,False,False,False,,False,contract_fail_or_unavailable,8.185815811157227,8.185815811157227,122.162533713134,,,,,,,,,,,,,,,,available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
performance_observation,resnet50,classification,development,b119,tensorrt,orin_nx_hailo8_01,,[],,ort_tensorrt,split,fp16,{},,"{""image_scale"":""imagenet"",""input_dtype"":""float32"",""schema"":""onnx-splitpoint/model-input-encoding-contract"",""schema_version"":1}",9aa116ccc00468785c9bb15e630a792db93a5d888b1d76ba285d028ea83923e8,runtime_input_encoding_only,,,,,,,,,,generic,tensorrt_to_tensorrt,True,True,,,,,,,,,,True,screening,pass,pass,,[],explicit_structural_contract_field,screening_only,screening_only,top1_accuracy,0.812,0.812,0.0,0.0,0.0,0.01,500,0,management_process_pool:onnx_splitpoint_tool.quality_metrics:classification_quality_evaluator,candidate_reference_identical,0.15657290699891746,,,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,True,classification,classification,classification,500,500,pass,True,False,,[],,True,False,False,,False,screening_only,2.1912097930908203,1.9331932067871094,517.2788712939667,,,,,,,,,,,,1,43.994864623268654,22.729925607524322,8192.0,available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
performance_observation,resnet50,classification,development,full,tensorrt,orin_nx_hailo8_01,,[],,ort_tensorrt,full,fp16,{},,"{""image_scale"":""imagenet"",""input_dtype"":""float32"",""schema"":""onnx-splitpoint/model-input-encoding-contract"",""schema_version"":1}",9aa116ccc00468785c9bb15e630a792db93a5d888b1d76ba285d028ea83923e8,runtime_input_encoding_only,,,,,,,,,,generic,tensorrt,True,True,,,,,,,,,,True,screening,pass,pass,,[],explicit_structural_contract_field,screening_only,screening_only,top1_accuracy,0.812,0.812,0.0,0.0,0.0,0.01,500,0,management_process_pool:onnx_splitpoint_tool.quality_metrics:classification_quality_evaluator,candidate_reference_identical,0.9668459680397063,,,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,True,classification,classification,classification,500,500,pass,True,False,,[],,True,False,False,,False,screening_only,1.986074447631836,1.986074447631836,503.50579818011573,,,,,,,,,,,,,,,,available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
native_energy_measurement,resnet50,classification,unknown,full,native_full_hailo8,orin_nx_hailo8_01,,,hailo8,,native_full_baseline,,,,,,,,,,,,,,,,native_full,hailo8_to_trt,,,,,,,,,,,,,,,,,,,,screening_only,,,,,,,,,,,,,,,,,,,,,,,,,False,,,True,False,False,False,,,screening_energy_policy_nonclaimable;native_accuracy_gate_inconclusive,,,121.98605870073838,17.17483512924879,17.026634147930945,17.323036110566637,0.35887409256048786,0.0015429064230584673,0.3551583934173081,0.3625897917036676,3,0.95,MB,command_window,,,,,available,79ef1647bf24585dc9db2708cd063148bc0e60a8a3f6fa948c5da2ecb9642493,ea28cf5ac35bd4c9a3321ac97fd559f32fd7a661dc4a93c324fe3ffc54188fa9,,,,,,,79ef1647bf24585dc9db2708cd063148bc0e60a8a3f6fa948c5da2ecb9642493,ea28cf5ac35bd4c9a3321ac97fd559f32fd7a661dc4a93c324fe3ffc54188fa9,,,888432390eb3438a5244b7095f3635b9c836c24b526cb6d4cfc797658d5b8edb,cebd9d5879ddd304a18f51e559ab74fba5cbd1f610b9359321bc5228acbe4f50,64a7ef3bf55352bb39ef86f25fe73e6ff18a51ed1a02c8aca4940178f69e7b6c,71032a98e158ca71711a5567de5d46fbf04f05777baa940f74f3c39fdf0c083f,87775e86ef3bcf3ec1e0d0a79696bf2f58fa215d5320ce80167bb1f417c7a177,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,7fcdd3d95ff2491a2a5fe235d786026b728ffe0f88d25c4543d9a3e253f71652,classification,resize,0,7fcdd3d95ff2491a2a5fe235d786026b728ffe0f88d25c4543d9a3e253f71652,successful_full_runtime_input_contract,native_full_baseline,uint8_dequant_fp16,legacy_comparison_precision,hailo_hef_sha256:5c85fe8fd888bd99b3e31e119540322383cc308cfbb740e4df4d4babf439e912,,hailo_hef_sha256:5c85fe8fd888bd99b3e31e119540322383cc308cfbb740e4df4d4babf439e912,uint8_dequant_fp16,uint8_dequant_fp16,verified_explicit,classification:classification_logits:3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,classification_logits,classification_logits,3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,True,True,classification:classification_logits:3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,classification_logits,True,True,verified_plan_validation_match,classification:classification_logits:3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,classification_logits,True,classification_physical_endpoint_preserved,classification_physical_endpoint_preserved,True,True,True,False,False,True,quality_inconclusive,exact_unique,1.0,2.5701666666666667,0.05,abs(split_active_duration_s-baseline_active_duration_s)/common_target_duration_s<=relative_tolerance,native_energy_reporting.NATIVE_ENERGY_ACTIVE_DURATION_RELATIVE_TOLERANCE,44.141513384940005,command_marker_window,True,v2.67_command_marker_primary,chapter4_legacy_window,same_trace_sensitivity_only,available,3,False,False,False,0.41311194743831353,50.812769534912555,123.0,runtime_completed_work_units,command_window,,False,,not_applicable_mb,False,False,not_required_non_full_system,calibrated_input_energy_unsubtracted,True,True,True,available,False,31.290680051606675,,3,3,3,complete,False,False,complete,3,15.115260945561088,13.459682382257917,16.77083950886426,True,available,,,0,ok,pass,pass,ok,"[""screening_energy_policy_nonclaimable"",""native_accuracy_gate_inconclusive""]",/home/kmika/Models/EvaluationRuns/paper_comparison_resnet50_hailo8_full_native_energy_b500_20260827_105134/reports/native_energy_measurements/native_producer_energy_results.json,native_energy_measurement,screening_only_not_claimable
native_energy_measurement,resnet50,classification,unknown,full,native_full_tensorrt,orin_nx_hailo8_01,,,hailo8,,native_full_baseline,,,,,,,,,,,,,,,,native_full,hailo8_to_trt,,,,,,,,,,,,,,,,,,,,screening_only,,,,,,,,,,,,,,,,,,,,,,,,,False,,,True,True,False,False,,,screening_energy_policy_nonclaimable;native_quality_claim_result_not_verified,,,589.63,23.15332116908608,22.897116429944298,23.409525908227863,0.1026314710313112,0.0004692403024105481,0.10150142466974635,0.10376151739287606,3,0.95,MB,command_window,,,,,available,79ef1647bf24585dc9db2708cd063148bc0e60a8a3f6fa948c5da2ecb9642493,ea28cf5ac35bd4c9a3321ac97fd559f32fd7a661dc4a93c324fe3ffc54188fa9,,,,,,,79ef1647bf24585dc9db2708cd063148bc0e60a8a3f6fa948c5da2ecb9642493,ea28cf5ac35bd4c9a3321ac97fd559f32fd7a661dc4a93c324fe3ffc54188fa9,,,8dfc75a1730604f8159de7a3f45f0c80337174ef704d07236d92d14a46bbfb0f,cebd9d5879ddd304a18f51e559ab74fba5cbd1f610b9359321bc5228acbe4f50,64a7ef3bf55352bb39ef86f25fe73e6ff18a51ed1a02c8aca4940178f69e7b6c,71032a98e158ca71711a5567de5d46fbf04f05777baa940f74f3c39fdf0c083f,87775e86ef3bcf3ec1e0d0a79696bf2f58fa215d5320ce80167bb1f417c7a177,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,7fcdd3d95ff2491a2a5fe235d786026b728ffe0f88d25c4543d9a3e253f71652,classification,resize,0,7fcdd3d95ff2491a2a5fe235d786026b728ffe0f88d25c4543d9a3e253f71652,successful_full_runtime_input_contract,native_full_baseline,uint8_dequant_fp16,legacy_comparison_precision,fp16,,fp16,uint8_dequant_fp16,uint8_dequant_fp16,verified_explicit,classification:classification_logits:3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,classification_logits,classification_logits,3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,True,True,classification:classification_logits:3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,classification_logits,True,True,verified_plan_validation_match,classification:classification_logits:3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,classification_logits,True,classification_physical_endpoint_preserved,classification_physical_endpoint_preserved,True,True,True,False,True,True,screening_only,exact_unique,1.0,2.548833333333333,0.05,abs(split_active_duration_s-baseline_active_duration_s)/common_target_duration_s<=relative_tolerance,native_energy_reporting.NATIVE_ENERGY_ACTIVE_DURATION_RELATIVE_TOLERANCE,59.01272545072285,command_marker_window,True,v2.67_command_marker_primary,chapter4_legacy_window,same_trace_sensitivity_only,available,3,False,False,False,0.11484287304891654,66.03450351188549,575.0,runtime_completed_work_units,command_window,,False,,not_applicable_mb,False,False,not_required_non_full_system,calibrated_input_energy_unsubtracted,True,True,True,available,False,46.26855878405618,,3,3,3,complete,False,False,complete,3,11.899875804692476,10.586348650423293,13.213402958961659,True,available,,,0,ok,pass,pass,ok,"[""screening_energy_policy_nonclaimable"",""native_quality_claim_result_not_verified""]",/home/kmika/Models/EvaluationRuns/paper_comparison_resnet50_hailo8_full_native_energy_b500_20260827_105134/reports/native_energy_measurements/native_producer_energy_results.json,native_energy_measurement,screening_only_not_claimable
